Time (seconds),DLS Value,Temperature
3.707422971725464,614.0,25.0
3.707580327987671,614.0,25.0
3.7107720375061035,614.0,25.0
3.7109622955322266,614.0,25.0
3.7111239433288574,614.0,25.0
3.7112832069396973,614.0,25.0
3.711444139480591,614.0,25.0
3.7116012573242188,614.0,25.0
3.7152881622314453,614.0,25.0
3.7154970169067383,614.0,25.0
3.7156600952148438,613.0,25.0
3.715820074081421,614.0,25.0
3.7159831523895264,613.0,25.0
3.716139078140259,614.0,25.0
3.7188773155212402,614.0,25.0
3.719067335128784,614.0,25.0
3.7192273139953613,614.0,25.0
3.71938419342041,614.0,25.0
3.719541072845459,614.0,25.0
3.7197132110595703,614.0,25.0
3.723036289215088,614.0,25.0
3.7232210636138916,614.0,25.0
3.723381996154785,614.0,25.0
3.723541021347046,614.0,25.0
3.7236993312835693,614.0,25.0
3.723856210708618,614.0,25.0
3.727149248123169,614.0,25.0
3.727335214614868,614.0,25.0
3.727504253387451,614.0,25.0
3.7276611328125,614.0,25.0
3.7278263568878174,614.0,25.0
3.727985143661499,614.0,25.0
3.7312052249908447,614.0,25.0
3.731390953063965,614.0,25.0
3.7315521240234375,614.0,25.0
3.7317121028900146,614.0,25.0
3.73186993598938,614.0,25.0
3.7320282459259033,614.0,25.0
3.7353742122650146,612.0,25.0
3.735560178756714,614.0,25.0
3.7357211112976074,614.0,25.0
3.7358791828155518,615.0,25.0
3.7360432147979736,614.0,25.0
3.736199140548706,614.0,25.0
3.739443302154541,614.0,25.0
3.7396411895751953,614.0,25.0
3.739802122116089,614.0,25.0
3.739959239959717,615.0,25.0
3.7401161193847656,614.0,25.0
3.740272283554077,614.0,25.0
3.7435593605041504,614.0,25.0
3.7437472343444824,614.0,25.0
3.743910312652588,614.0,25.0
3.744068145751953,614.0,25.0
3.744227170944214,614.0,25.0
3.744399309158325,614.0,25.0
3.747606039047241,614.0,25.0
3.747793197631836,614.0,25.0
3.7479631900787354,614.0,25.0
3.7481212615966797,614.0,25.0
3.748277187347412,614.0,25.0
3.7484333515167236,614.0,25.0
3.7521579265594482,614.0,25.0
3.7523720264434814,614.0,25.0
3.752535104751587,614.0,25.0
3.752695083618164,614.0,25.0
3.752850294113159,614.0,25.0
3.753007173538208,614.0,25.0
3.755679130554199,614.0,25.0
3.7558681964874268,614.0,25.0
3.7560293674468994,612.0,25.0
3.756188154220581,614.0,25.0
3.756348133087158,614.0,25.0
3.756505250930786,614.0,25.0
3.759874105453491,614.0,25.0
3.7600631713867188,614.0,25.0
3.7602272033691406,614.0,25.0
3.7604103088378906,614.0,25.0
3.760568141937256,614.0,25.0
3.7607262134552,614.0,25.0
3.7639400959014893,614.0,25.0
3.764129161834717,614.0,25.0
3.7642910480499268,614.0,25.0
3.7644500732421875,614.0,25.0
3.7646090984344482,614.0,25.0
3.764765977859497,614.0,25.0
3.768095016479492,613.0,25.0
3.768292188644409,614.0,25.0
3.7684531211853027,613.0,25.0
3.768620014190674,614.0,25.0
3.7687771320343018,614.0,25.0
3.768935203552246,614.0,25.0
3.772130250930786,614.0,25.0
3.772318124771118,614.0,25.0
3.7724883556365967,614.0,25.0
3.7726471424102783,614.0,25.0
3.7728052139282227,614.0,25.0
3.772966146469116,614.0,25.0
3.7762551307678223,614.0,25.0
3.7764432430267334,614.0,25.0
3.7766053676605225,614.0,25.0
3.776764154434204,614.0,25.0
3.7769222259521484,614.0,25.0
3.7770800590515137,614.0,25.0
3.7807741165161133,614.0,25.0
3.7809810638427734,614.0,25.0
3.781144142150879,614.0,25.0
3.7813031673431396,614.0,25.0
3.7814621925354004,614.0,25.0
3.7816193103790283,614.0,25.0
3.784435272216797,614.0,25.0
3.7846262454986572,614.0,25.0
3.7847890853881836,614.0,25.0
3.7849462032318115,614.0,25.0
3.785109043121338,614.0,25.0
3.7852652072906494,614.0,25.0
3.788544178009033,614.0,25.0
3.788731336593628,614.0,25.0
3.7888901233673096,614.0,25.0
3.789048194885254,614.0,25.0
3.7892041206359863,614.0,25.0
3.789360284805298,614.0,25.0
3.792724132537842,614.0,25.0
3.7931201457977295,614.0,25.0
3.7976410388946533,614.0,25.0
3.798232078552246,614.0,25.0
3.7988522052764893,614.0,25.0
3.799009084701538,614.0,25.0
3.7991182804107666,614.0,25.0
3.799232006072998,614.0,25.0
3.799337148666382,614.0,25.0
3.7994422912597656,614.0,25.0
3.7995481491088867,614.0,25.0
3.799652099609375,614.0,25.0
3.8006231784820557,614.0,25.0
3.8007490634918213,614.0,25.0
3.800856113433838,614.0,25.0
3.800962209701538,614.0,25.0
3.801072120666504,614.0,25.0
3.8011772632598877,614.0,25.0
3.830498218536377,614.0,25.0
3.8349671363830566,614.0,25.0
3.835803270339966,614.0,25.0
3.8358893394470215,614.0,25.0
3.836092233657837,614.0,25.0
3.8559513092041016,614.0,25.0
3.8562591075897217,614.0,25.0
3.856422185897827,614.0,25.0
3.856499195098877,614.0,25.0
3.856720209121704,614.0,25.0
3.8583791255950928,614.0,25.0
3.859281301498413,614.0,25.0
3.861084222793579,614.0,25.0
3.862478256225586,614.0,25.0
3.862699031829834,614.0,25.0
3.8649752140045166,613.0,25.0
3.865145206451416,614.0,25.0
3.8691651821136475,614.0,25.0
3.8695931434631348,614.0,25.0
3.872434377670288,614.0,25.0
3.8734991550445557,614.0,25.0
3.8735742568969727,613.0,25.0
3.8738512992858887,614.0,25.0
3.8747782707214355,613.0,25.0
3.8758373260498047,614.0,25.0
3.8759851455688477,614.0,25.0
3.8788371086120605,614.0,25.0
3.879102945327759,614.0,25.0
3.8808491230010986,614.0,25.0
3.881005048751831,614.0,25.0
3.881373167037964,614.0,25.0
3.881521224975586,614.0,25.0
3.881718158721924,614.0,25.0
3.881865978240967,614.0,25.0
3.88204026222229,614.0,25.0
3.8821351528167725,614.0,25.0
3.8880481719970703,614.0,25.0
3.8888649940490723,614.0,25.0
3.9097251892089844,614.0,25.0
3.9112801551818848,614.0,25.0
3.9120850563049316,614.0,25.0
3.9122040271759033,614.0,25.0
3.9129862785339355,614.0,25.0
3.913682222366333,614.0,25.0
3.914523124694824,614.0,25.0
3.915285110473633,613.0,25.0
3.918070077896118,614.0,25.0
3.918253183364868,612.0,25.0
3.9183781147003174,614.0,25.0
3.9184961318969727,614.0,25.0
3.9209790229797363,614.0,25.0
3.9214131832122803,614.0,25.0
3.922274112701416,614.0,25.0
3.9224581718444824,614.0,25.0
3.9239771366119385,614.0,25.0
3.924143075942993,614.0,25.0
3.9248461723327637,614.0,25.0
3.9250261783599854,614.0,25.0
3.9274160861968994,614.0,25.0
3.927560329437256,614.0,25.0
3.9278361797332764,614.0,25.0
3.928016185760498,614.0,25.0
3.928147077560425,614.0,25.0
3.9282522201538086,614.0,25.0
3.9286673069000244,614.0,25.0
3.9295880794525146,614.0,25.0
3.9298219680786133,614.0,25.0
3.9299771785736084,614.0,25.0
3.9301271438598633,614.0,25.0
3.930420160293579,614.0,25.0
3.9305710792541504,614.0,25.0
3.9307682514190674,614.0,25.0
3.936429262161255,614.0,25.0
3.93650221824646,614.0,25.0
3.936594247817993,614.0,25.0
3.960825204849243,614.0,25.0
3.9614760875701904,614.0,25.0
3.9617700576782227,614.0,25.0
3.961914300918579,614.0,25.0
3.963043212890625,613.0,25.0
3.96478533744812,614.0,25.0
3.9656310081481934,614.0,25.0
3.966459274291992,614.0,25.0
3.9665732383728027,614.0,25.0
3.966684341430664,614.0,25.0
3.9674770832061768,614.0,25.0
3.9683072566986084,614.0,25.0
3.9712440967559814,614.0,25.0
3.971440315246582,614.0,25.0
3.9715652465820312,614.0,25.0
3.9716579914093018,614.0,25.0
3.9742181301116943,614.0,25.0
3.975004196166992,614.0,25.0
3.975720167160034,614.0,25.0
3.9758803844451904,614.0,25.0
3.976649045944214,614.0,25.0
3.977342128753662,614.0,25.0
3.9780571460723877,614.0,25.0
3.9782562255859375,614.0,25.0
3.9789891242980957,614.0,25.0
3.979065179824829,614.0,25.0
3.9797651767730713,614.0,25.0
3.9826812744140625,614.0,25.0
3.9828763008117676,614.0,25.0
3.9830410480499268,614.0,25.0
3.983133316040039,614.0,25.0
3.983323335647583,614.0,25.0
3.983596086502075,614.0,25.0
3.9837071895599365,614.0,25.0
3.9839980602264404,614.0,25.0
3.9847731590270996,614.0,25.0
3.984837293624878,614.0,25.0
4.000632047653198,614.0,25.0
4.000739097595215,614.0,25.0
4.000920057296753,614.0,25.0
4.001442193984985,614.0,25.0
4.001768350601196,614.0,25.0
4.001872301101685,614.0,25.0
4.001968145370483,614.0,25.0
4.002207040786743,614.0,25.0
4.002313137054443,614.0,25.0
4.003000259399414,614.0,25.0
4.003040075302124,614.0,25.0
4.00307822227478,614.0,25.0
4.003140211105347,614.0,25.0
4.003177165985107,614.0,25.0
4.003214120864868,614.0,25.0
4.003251314163208,614.0,25.0
4.003288269042969,614.0,25.0
4.004640102386475,614.0,25.0
4.004692077636719,614.0,25.0
4.004730224609375,614.0,25.0
4.004767179489136,614.0,25.0
4.0048041343688965,614.0,25.0
4.004841089248657,614.0,25.0
4.004878282546997,614.0,25.0
4.004915237426758,614.0,25.0
4.0049521923065186,614.0,25.0
4.004988193511963,614.0,25.0
4.005025148391724,614.0,25.0
4.005066156387329,614.0,25.0
4.00510311126709,614.0,25.0
4.005140066146851,614.0,25.0
4.00517725944519,612.0,25.0
4.005213975906372,614.0,25.0
4.0052502155303955,614.0,25.0
4.005287170410156,614.0,25.0
4.005324125289917,614.0,25.0
4.005360126495361,614.0,25.0
4.005397081375122,614.0,25.0
4.005434274673462,614.0,25.0
4.005470037460327,614.0,25.0
4.005507230758667,614.0,25.0
4.005543231964111,614.0,25.0
4.005580186843872,614.0,25.0
4.005616188049316,614.0,25.0
4.0056562423706055,614.0,25.0
4.005696058273315,614.0,25.0
4.005733251571655,614.0,25.0
4.0057690143585205,614.0,25.0
4.00580620765686,614.0,25.0
4.005842208862305,614.0,25.0
4.005878210067749,614.0,25.0
4.00591516494751,614.0,25.0
4.005951166152954,613.0,25.0
4.005987167358398,614.0,25.0
4.006024360656738,614.0,25.0
4.0060601234436035,614.0,25.0
4.006097316741943,614.0,25.0
4.006133079528809,613.0,25.0
4.006171226501465,614.0,25.0
4.00620698928833,614.0,25.0
4.00624418258667,615.0,25.0
4.0062830448150635,614.0,25.0
4.00632119178772,614.0,25.0
4.0063581466674805,614.0,25.0
4.00639533996582,614.0,25.0
4.0064311027526855,614.0,25.0
4.006468296051025,614.0,25.0
4.006505012512207,614.0,25.0
4.0065412521362305,614.0,25.0
4.006578207015991,614.0,25.0
4.006615161895752,614.0,25.0
4.006651163101196,614.0,25.0
4.006688117980957,614.0,25.0
4.006724119186401,614.0,25.0
4.006761074066162,614.0,25.0
4.006798267364502,614.0,25.0
4.0068359375,614.0,25.0
4.006888389587402,614.0,25.0
4.006967067718506,614.0,25.0
4.007012128829956,614.0,25.0
4.007050037384033,614.0,25.0
4.007093191146851,614.0,25.0
4.007130146026611,614.0,25.0
4.007167100906372,614.0,25.0
4.007204294204712,614.0,25.0
4.007240295410156,614.0,25.0
4.007277250289917,614.0,25.0
4.007314205169678,614.0,25.0
4.0073511600494385,614.0,25.0
4.007388353347778,614.0,25.0
4.007427215576172,614.0,25.0
4.007464170455933,614.0,25.0
4.007501125335693,614.0,25.0
4.007538318634033,614.0,25.0
4.00757622718811,614.0,25.0
4.007618188858032,614.0,25.0
4.007654190063477,614.0,25.0
4.007691144943237,614.0,25.0
4.007728099822998,614.0,25.0
4.007770299911499,614.0,25.0
4.007807016372681,614.0,25.0
4.007881164550781,614.0,25.0
4.007919073104858,614.0,25.0
4.007956027984619,613.0,25.0
4.007993221282959,614.0,25.0
4.008029222488403,614.0,25.0
4.008066177368164,614.0,25.0
4.008103370666504,614.0,25.0
4.008141040802002,614.0,25.0
4.008178234100342,614.0,25.0
4.008218288421631,614.0,25.0
4.008254051208496,614.0,25.0
4.008291244506836,615.0,25.0
4.008328199386597,614.0,25.0
4.008364200592041,614.0,25.0
4.008401155471802,614.0,25.0
4.008479118347168,614.0,25.0
4.0085203647613525,614.0,25.0
4.008557081222534,614.0,25.0
4.008594274520874,614.0,25.0
4.008631229400635,614.0,25.0
4.0086681842803955,614.0,25.0
4.008706092834473,614.0,25.0
4.008742332458496,614.0,25.0
4.008779048919678,614.0,25.0
4.008815288543701,614.0,25.0
4.008851051330566,614.0,25.0
4.008888244628906,613.0,25.0
4.008924245834351,614.0,25.0
4.008960008621216,614.0,25.0
4.008997201919556,614.0,25.0
4.009034156799316,614.0,25.0
4.009070158004761,614.0,25.0
4.0091071128845215,614.0,25.0
4.009143114089966,614.0,25.0
4.009180307388306,614.0,25.0
4.009216070175171,614.0,25.0
4.009254217147827,614.0,25.0
4.009296178817749,614.0,25.0
4.009331941604614,614.0,25.0
4.009368181228638,614.0,25.0
4.009404182434082,614.0,25.0
4.009441137313843,614.0,25.0
4.009477138519287,614.0,25.0
4.0095131397247314,614.0,25.0
4.009550094604492,614.0,25.0
4.009586334228516,614.0,25.0
4.009622097015381,614.0,25.0
4.009659290313721,614.0,25.0
4.009695053100586,614.0,25.0
4.00973105430603,614.0,25.0
4.009767293930054,614.0,25.0
4.009804010391235,614.0,25.0
4.009840250015259,614.0,25.0
4.009878158569336,614.0,25.0
4.00991415977478,614.0,25.0
4.009951114654541,614.0,25.0
4.009987115859985,614.0,25.0
4.010023355484009,614.0,25.0
4.01006007194519,612.0,25.0
4.010096311569214,614.0,25.0
4.0101330280303955,614.0,25.0
4.010169267654419,614.0,25.0
4.010205268859863,614.0,25.0
4.010242223739624,614.0,25.0
4.010278224945068,614.0,25.0
4.010313987731934,614.0,25.0
4.010350227355957,614.0,25.0
4.010386228561401,614.0,25.0
4.010423183441162,614.0,25.0
4.0104591846466064,614.0,25.0
4.010496139526367,614.0,25.0
4.0105321407318115,614.0,25.0
4.010568380355835,614.0,25.0
4.0106041431427,614.0,25.0
4.01064133644104,614.0,25.0
4.010677099227905,614.0,25.0
4.01071310043335,613.0,25.0
4.010749340057373,614.0,25.0
4.010786056518555,614.0,25.0
4.010822296142578,613.0,25.0
4.01085901260376,614.0,25.0
4.010895252227783,615.0,25.0
4.010931968688965,614.0,25.0
4.010968208312988,614.0,25.0
4.011004209518433,614.0,25.0
4.011039972305298,614.0,25.0
4.011077165603638,614.0,25.0
4.011113166809082,614.0,25.0
4.011149168014526,614.0,25.0
4.011186361312866,614.0,25.0
4.011223077774048,614.0,25.0
4.011259317398071,614.0,25.0
4.011296033859253,614.0,25.0
4.011332273483276,614.0,25.0
4.013487100601196,614.0,25.0
4.013542175292969,614.0,25.0
4.0135791301727295,614.0,25.0
4.013617277145386,614.0,25.0
4.013653993606567,614.0,25.0
4.013691186904907,614.0,25.0
4.017599105834961,614.0,25.0
4.017648220062256,614.0,25.0
4.017686128616333,614.0,25.0
4.017724275588989,614.0,25.0
4.017762184143066,614.0,25.0
4.017800331115723,614.0,25.0
4.021688222885132,614.0,25.0
4.021856069564819,614.0,25.0
4.021912097930908,614.0,25.0
4.021960258483887,614.0,25.0
4.022006034851074,614.0,25.0
4.022053241729736,614.0,25.0
4.02600622177124,614.0,25.0
4.0261030197143555,614.0,25.0
4.0261640548706055,614.0,25.0
4.026224136352539,614.0,25.0
4.026284217834473,614.0,25.0
4.02634334564209,614.0,25.0
4.030100107192993,614.0,25.0
4.030195236206055,614.0,25.0
4.030267238616943,614.0,25.0
4.03033709526062,614.0,25.0
4.03040623664856,614.0,25.0
4.030487060546875,614.0,25.0
4.0305562019348145,614.0,25.0
4.034275054931641,614.0,25.0
4.034380197525024,614.0,25.0
4.034471273422241,614.0,25.0
4.034560203552246,614.0,25.0
4.034648180007935,614.0,25.0
4.034736156463623,614.0,25.0
4.038571119308472,614.0,25.0
4.038695335388184,614.0,25.0
4.03880500793457,614.0,25.0
4.038909196853638,614.0,25.0
4.039013147354126,614.0,25.0
4.039118051528931,614.0,25.0
4.042736291885376,614.0,25.0
4.0429441928863525,614.0,25.0
4.043105125427246,614.0,25.0
4.043262958526611,614.0,25.0
4.043420314788818,614.0,25.0
4.043576240539551,614.0,25.0
4.047117233276367,614.0,25.0
4.04733419418335,614.0,25.0
4.047494173049927,614.0,25.0
4.04766321182251,614.0,25.0
4.047818183898926,614.0,25.0
4.048004150390625,614.0,25.0
4.051275014877319,614.0,25.0
4.051493167877197,613.0,25.0
4.051653146743774,614.0,25.0
4.05180811882019,614.0,25.0
4.0521321296691895,614.0,25.0
4.052293300628662,614.0,25.0
4.054857015609741,614.0,25.0
4.055045127868652,614.0,25.0
4.055204153060913,614.0,25.0
4.055371046066284,614.0,25.0
4.055527210235596,614.0,25.0
4.055682182312012,614.0,25.0
4.0590081214904785,614.0,25.0
4.059193134307861,614.0,25.0
4.059363126754761,614.0,25.0
4.05952000617981,614.0,25.0
4.059686183929443,614.0,25.0
4.059841156005859,614.0,25.0
4.063531160354614,614.0,25.0
4.063736200332642,614.0,25.0
4.063908100128174,614.0,25.0
4.064066171646118,614.0,25.0
4.064222097396851,614.0,25.0
4.064378261566162,614.0,25.0
4.067246198654175,614.0,25.0
4.067432165145874,614.0,25.0
4.067602157592773,614.0,25.0
4.067759275436401,614.0,25.0
4.06791615486145,614.0,25.0
4.068076133728027,614.0,25.0
4.071727275848389,614.0,25.0
4.071976184844971,614.0,25.0
4.0721800327301025,614.0,25.0
4.072360992431641,614.0,25.0
4.072528123855591,614.0,25.0
4.072685241699219,614.0,25.0
4.07523512840271,614.0,25.0
4.075422048568726,614.0,25.0
4.075582981109619,614.0,25.0
4.075740337371826,614.0,25.0
4.075896263122559,614.0,25.0
4.076051950454712,614.0,25.0
4.07941198348999,614.0,25.0
4.0795981884002686,614.0,25.0
4.079758167266846,614.0,25.0
4.079914093017578,614.0,25.0
4.080069303512573,614.0,25.0
4.080235004425049,614.0,25.0
4.08343505859375,614.0,25.0
4.083620071411133,614.0,25.0
4.0837812423706055,614.0,25.0
4.083938121795654,614.0,25.0
4.084092140197754,614.0,25.0
4.08424711227417,614.0,25.0
4.087603330612183,614.0,25.0
4.087790250778198,614.0,25.0
4.087951183319092,614.0,25.0
4.088109254837036,614.0,25.0
4.0882649421691895,614.0,25.0
4.088421106338501,614.0,25.0
4.091602325439453,614.0,25.0
4.091788053512573,614.0,25.0
4.091947078704834,614.0,25.0
4.092102289199829,614.0,25.0
4.0922770500183105,614.0,25.0
4.0924460887908936,614.0,25.0
4.095775127410889,614.0,25.0
4.0959601402282715,614.0,25.0
4.096127986907959,614.0,25.0
4.096285343170166,614.0,25.0
4.096457004547119,614.0,25.0
4.096613168716431,614.0,25.0
4.099846124649048,614.0,25.0
4.1000330448150635,614.0,25.0
4.100192070007324,614.0,25.0
4.100349187850952,614.0,25.0
4.100503206253052,614.0,25.0
4.100658178329468,614.0,25.0
4.104424238204956,614.0,25.0
4.104624271392822,614.0,25.0
4.1047961711883545,614.0,25.0
4.1049652099609375,615.0,25.0
4.105123043060303,614.0,25.0
4.105288982391357,614.0,25.0
4.10800313949585,614.0,25.0
4.108192205429077,614.0,25.0
4.108352184295654,614.0,25.0
4.10852313041687,614.0,25.0
4.108680248260498,614.0,25.0
4.108833074569702,614.0,25.0
4.1120970249176025,614.0,25.0
4.112298011779785,613.0,25.0
4.112460136413574,614.0,25.0
4.112616300582886,614.0,25.0
4.112771272659302,614.0,25.0
4.112926959991455,614.0,25.0
4.116168975830078,614.0,25.0
4.116364002227783,614.0,25.0
4.1165220737457275,614.0,25.0
4.116690158843994,613.0,25.0
4.116846084594727,614.0,25.0
4.117001056671143,614.0,25.0
4.120225191116333,614.0,25.0
4.120411157608032,614.0,25.0
4.120569229125977,614.0,25.0
4.1207239627838135,615.0,25.0
4.120880126953125,614.0,25.0
4.121036052703857,614.0,25.0
4.124422311782837,614.0,25.0
4.124608039855957,614.0,25.0
4.124767065048218,614.0,25.0
4.124924182891846,614.0,25.0
4.1250879764556885,614.0,25.0
4.125254154205322,614.0,25.0
4.128587007522583,614.0,25.0
4.128775358200073,614.0,25.0
4.12893533706665,614.0,25.0
4.129090070724487,614.0,25.0
4.129246950149536,614.0,25.0
4.129411220550537,614.0,25.0
4.133108139038086,614.0,25.0
4.13332200050354,614.0,25.0
4.133481025695801,614.0,25.0
4.133647203445435,614.0,25.0
4.133804082870483,614.0,25.0
4.1339592933654785,614.0,25.0
4.136695146560669,614.0,25.0
4.136885166168213,614.0,25.0
4.13704514503479,614.0,25.0
4.137203216552734,614.0,25.0
4.137368202209473,614.0,25.0
4.137523174285889,614.0,25.0
4.1407999992370605,614.0,25.0
4.140987157821655,614.0,25.0
4.141148328781128,614.0,25.0
4.141305208206177,614.0,25.0
4.141459941864014,614.0,25.0
4.141616106033325,614.0,25.0
4.144838333129883,614.0,25.0
4.145034074783325,614.0,25.0
4.145194053649902,614.0,25.0
4.145350217819214,614.0,25.0
4.145506143569946,614.0,25.0
4.145661354064941,614.0,25.0
4.148963212966919,614.0,25.0
4.149150133132935,614.0,25.0
4.149310111999512,614.0,25.0
4.14946722984314,614.0,25.0
4.149622201919556,614.0,25.0
4.149778366088867,614.0,25.0
4.153538227081299,614.0,25.0
4.153754234313965,614.0,25.0
4.1539201736450195,614.0,25.0
4.154078006744385,614.0,25.0
4.154234170913696,614.0,25.0
4.154389142990112,614.0,25.0
4.157140016555786,614.0,25.0
4.157330274581909,614.0,25.0
4.157490253448486,614.0,25.0
4.157645225524902,614.0,25.0
4.157801151275635,614.0,25.0
4.157956123352051,614.0,25.0
4.161173105239868,614.0,25.0
4.161380290985107,614.0,25.0
4.161539077758789,614.0,25.0
4.161694049835205,614.0,25.0
4.1618492603302,614.0,25.0
4.162006139755249,614.0,25.0
4.165351152420044,614.0,25.0
4.16553807258606,614.0,25.0
4.165698051452637,614.0,25.0
4.165877103805542,614.0,25.0
4.1660332679748535,614.0,25.0
4.166191101074219,614.0,25.0
4.169432163238525,614.0,25.0
4.169619083404541,614.0,25.0
4.169787168502808,614.0,25.0
4.1699440479278564,614.0,25.0
4.170101165771484,614.0,25.0
4.170257329940796,614.0,25.0
4.17392897605896,614.0,25.0
4.17415714263916,614.0,25.0
4.174318075180054,614.0,25.0
4.174474000930786,614.0,25.0
4.174633979797363,614.0,25.0
4.174789190292358,614.0,25.0
4.177708148956299,614.0,25.0
4.177946090698242,613.0,25.0
4.17811918258667,614.0,25.0
4.178276300430298,614.0,25.0
4.178431034088135,614.0,25.0
4.178587198257446,614.0,25.0
4.1815831661224365,614.0,25.0
4.181713342666626,614.0,25.0
4.181819200515747,614.0,25.0
4.181923151016235,614.0,25.0
4.182026147842407,614.0,25.0
4.182129144668579,614.0,25.0
4.1858811378479,614.0,25.0
4.186079978942871,614.0,25.0
4.186240196228027,614.0,25.0
4.186396360397339,614.0,25.0
4.186552047729492,614.0,25.0
4.186706304550171,614.0,25.0
4.190282106399536,614.0,25.0
4.190529108047485,614.0,25.0
4.190690040588379,614.0,25.0
4.190847158432007,614.0,25.0
4.1910011768341064,614.0,25.0
4.191157102584839,614.0,25.0
4.193985223770142,614.0,25.0
4.194180250167847,614.0,25.0
4.194342136383057,614.0,25.0
4.194499254226685,614.0,25.0
4.194655179977417,614.0,25.0
4.194810152053833,614.0,25.0
4.198144197463989,614.0,25.0
4.198368072509766,614.0,25.0
4.198530197143555,614.0,25.0
4.198686122894287,612.0,25.0
4.198843240737915,614.0,25.0
4.1989970207214355,614.0,25.0
4.202208042144775,614.0,25.0
4.202423095703125,614.0,25.0
4.202596187591553,614.0,25.0
4.202752113342285,614.0,25.0
4.202906131744385,614.0,25.0
4.203059196472168,614.0,25.0
4.206432104110718,614.0,25.0
4.206681251525879,614.0,25.0
4.206855297088623,614.0,25.0
4.207012176513672,614.0,25.0
4.207168102264404,614.0,25.0
4.2073280811309814,614.0,25.0
4.210808038711548,614.0,25.0
4.211079359054565,614.0,25.0
4.211257219314575,614.0,25.0
4.21141505241394,614.0,25.0
4.2115702629089355,614.0,25.0
4.211724042892456,614.0,25.0
4.2144083976745605,614.0,25.0
4.2146241664886475,614.0,25.0
4.214784145355225,614.0,25.0
4.214940309524536,614.0,25.0
4.215095043182373,614.0,25.0
4.215248107910156,614.0,25.0
4.218647241592407,614.0,25.0
4.218863248825073,614.0,25.0
4.219024181365967,614.0,25.0
4.219182252883911,614.0,25.0
4.219340085983276,614.0,25.0
4.2194952964782715,614.0,25.0
4.219651222229004,614.0,25.0
4.223219394683838,614.0,25.0
4.2234251499176025,614.0,25.0
4.223587274551392,614.0,25.0
4.223742961883545,614.0,25.0
4.223897218704224,614.0,25.0
4.2240519523620605,614.0,25.0
4.22695517539978,614.0,25.0
4.227140188217163,614.0,25.0
4.227328062057495,614.0,25.0
4.227484226226807,614.0,25.0
4.2276411056518555,614.0,25.0
4.227797985076904,614.0,25.0
4.2309250831604,614.0,25.0
4.231122970581055,614.0,25.0
4.231283187866211,614.0,25.0
4.231439113616943,614.0,25.0
4.23161506652832,614.0,25.0
4.231771230697632,614.0,25.0
4.235003232955933,614.0,25.0
4.235198020935059,614.0,25.0
4.235389947891235,614.0,25.0
4.235494136810303,614.0,25.0
4.235598087310791,614.0,25.0
4.235847234725952,614.0,25.0
4.23889422416687,614.0,25.0
4.239019155502319,614.0,25.0
4.239126205444336,614.0,25.0
4.239232063293457,614.0,25.0
4.239359140396118,614.0,25.0
4.2394633293151855,614.0,25.0
4.243109226226807,614.0,25.0
4.2432332038879395,614.0,25.0
4.2433390617370605,614.0,25.0
4.243443965911865,614.0,25.0
4.243547201156616,614.0,25.0
4.2436511516571045,614.0,25.0
4.247112274169922,614.0,25.0
4.247279167175293,614.0,25.0
4.247435092926025,614.0,25.0
4.247592210769653,614.0,25.0
4.247747182846069,614.0,25.0
4.247901201248169,614.0,25.0
4.251581192016602,614.0,25.0
4.251766204833984,614.0,25.0
4.251924991607666,614.0,25.0
4.252080202102661,614.0,25.0
4.2522361278533936,614.0,25.0
4.252393960952759,614.0,25.0
4.255573987960815,614.0,25.0
4.255762338638306,614.0,25.0
4.255932331085205,614.0,25.0
4.2560882568359375,614.0,25.0
4.256243944168091,614.0,25.0
4.256399154663086,614.0,25.0
4.259692192077637,614.0,25.0
4.2598772048950195,614.0,25.0
4.260037183761597,614.0,25.0
4.260192155838013,614.0,25.0
4.260348320007324,614.0,25.0
4.260504245758057,614.0,25.0
4.263771295547485,614.0,25.0
4.2639570236206055,614.0,25.0
4.264127016067505,614.0,25.0
4.264283180236816,614.0,25.0
4.264439105987549,614.0,25.0
4.264594316482544,614.0,25.0
4.267705202102661,614.0,25.0
4.2678914070129395,614.0,25.0
4.2680511474609375,614.0,25.0
4.268208265304565,614.0,25.0
4.268364191055298,614.0,25.0
4.268520355224609,614.0,25.0
4.271967172622681,614.0,25.0
4.27215313911438,614.0,25.0
4.272311210632324,614.0,25.0
4.2724831104278564,614.0,25.0
4.272639036178589,614.0,25.0
4.272804260253906,614.0,25.0
4.27651309967041,614.0,25.0
4.276753187179565,614.0,25.0
4.276952266693115,614.0,25.0
4.277339220046997,614.0,25.0
4.27754807472229,614.0,25.0
4.277708053588867,614.0,25.0
4.28057599067688,614.0,25.0
4.280794143676758,614.0,25.0
4.2809553146362305,614.0,25.0
4.28112006187439,614.0,25.0
4.281276226043701,614.0,25.0
4.281431198120117,614.0,25.0
4.28411602973938,614.0,25.0
4.284301042556763,614.0,25.0
4.284471035003662,614.0,25.0
4.2846269607543945,614.0,25.0
4.284800052642822,614.0,25.0
4.284955263137817,614.0,25.0
4.288382053375244,614.0,25.0
4.2885661125183105,614.0,25.0
4.28873610496521,614.0,25.0
4.288901090621948,614.0,25.0
4.289148330688477,614.0,25.0
4.289304256439209,614.0,25.0
4.2924580574035645,614.0,25.0
4.292644262313843,614.0,25.0
4.292803049087524,614.0,25.0
4.292958974838257,614.0,25.0
