Time (seconds),DLS Value,Temperature
22.06503391265869,28.0,27.67
22.068483114242554,29.0,27.56
22.068724870681763,29.0,27.67
22.068991899490356,30.0,27.56
22.069191217422485,29.0,27.56
22.074104070663452,29.0,27.56
22.07596206665039,28.0,27.56
22.076117992401123,27.0,27.46
22.07625102996826,28.0,27.56
22.076410055160522,28.0,27.56
22.07678985595703,28.0,27.56
22.076940059661865,29.0,27.56
22.077072143554688,29.0,27.56
22.07720184326172,30.0,27.56
22.08082604408264,28.0,27.56
22.08095693588257,28.0,27.56
22.081069946289062,28.0,27.56
22.081182956695557,28.0,27.56
22.084903240203857,28.0,27.56
22.085002899169922,30.0,27.56
22.085092067718506,29.0,27.56
22.085176944732666,30.0,27.56
22.088977098464966,29.0,27.56
22.089578866958618,27.0,27.46
22.103790044784546,28.0,27.56
22.103957891464233,28.0,27.56
22.117050170898438,28.0,27.56
22.179442882537842,28.0,27.56
22.17957305908203,29.0,27.46
22.179644107818604,30.0,27.56
22.1812641620636,29.0,27.46
22.183951139450073,27.0,27.56
22.185103178024292,28.0,27.56
22.18659496307373,28.0,27.46
22.186802864074707,28.0,27.56
22.188199996948242,29.0,27.56
22.189454078674316,29.0,27.56
22.190572023391724,29.0,27.56
22.192106008529663,29.0,27.56
22.196789979934692,29.0,27.56
22.197223901748657,28.0,27.56
22.19742512702942,28.0,27.56
22.200807094573975,28.0,27.56
22.202951192855835,29.0,27.56
22.20372986793518,29.0,27.56
22.204221963882446,30.0,27.56
22.205222129821777,29.0,27.56
22.20910906791687,29.0,27.56
22.209330081939697,28.0,27.46
22.209607124328613,29.0,27.46
22.209902048110962,28.0,27.56
22.212355136871338,29.0,27.46
22.212646007537842,30.0,27.46
22.21296715736389,30.0,27.46
22.21332812309265,29.0,27.46
22.21360993385315,29.0,27.56
22.213846921920776,28.0,27.56
22.214107036590576,28.0,27.46
22.22229814529419,28.0,27.56
22.22269296646118,28.0,27.56
22.223000049591064,29.0,27.56
22.252546072006226,30.0,27.56
22.254292011260986,29.0,27.46
22.2566339969635,30.0,27.56
22.258368015289307,28.0,27.56
22.262139081954956,28.0,27.46
22.262549877166748,28.0,27.56
22.262891054153442,28.0,27.46
22.267301082611084,29.0,27.46
22.270113945007324,29.0,27.56
22.274897813796997,29.0,27.46
22.27521300315857,29.0,27.46
22.275529861450195,29.0,27.56
22.27579379081726,28.0,27.46
22.276000022888184,28.0,27.46
22.276196002960205,28.0,27.46
22.276468992233276,28.0,27.46
22.27748703956604,29.0,27.46
22.277563095092773,30.0,27.46
22.277639865875244,29.0,27.46
22.289226055145264,29.0,27.56
22.28966999053955,28.0,27.46
22.28995394706726,28.0,27.46
22.29017686843872,28.0,27.46
22.290613889694214,29.0,27.46
22.29875922203064,29.0,27.46
22.298837900161743,29.0,27.46
22.298923015594482,29.0,27.46
22.299027919769287,29.0,27.46
22.2990939617157,28.0,27.46
22.29916000366211,28.0,27.46
22.299302101135254,28.0,27.46
22.311197996139526,28.0,27.46
22.32750415802002,29.0,27.46
22.32977819442749,29.0,27.46
22.331734895706177,29.0,27.46
22.33276104927063,30.0,27.56
22.336583137512207,29.0,27.46
22.336817026138306,28.0,27.46
22.33700704574585,28.0,27.46
22.341002941131592,28.0,27.56
22.342148065567017,28.0,27.46
22.34319305419922,30.0,27.46
22.347419023513794,29.0,27.46
22.347747087478638,29.0,27.46
22.347988843917847,29.0,27.46
22.34826111793518,29.0,27.46
22.348628044128418,28.0,27.46
22.348798990249634,28.0,27.46
22.348960876464844,28.0,27.46
22.34913206100464,30.0,27.46
22.349820852279663,29.0,27.46
22.349889993667603,30.0,27.46
22.349996089935303,29.0,27.46
22.35006093978882,29.0,27.46
22.385515928268433,28.0,27.46
22.385595083236694,28.0,27.46
22.386094093322754,29.0,27.46
22.38658094406128,29.0,27.46
22.386785984039307,29.0,27.46
22.386855125427246,30.0,27.46
22.387014150619507,29.0,27.46
22.387080907821655,29.0,27.46
22.387716054916382,29.0,27.46
22.387784004211426,28.0,27.46
22.387847900390625,28.0,27.46
22.38791799545288,29.0,27.46
22.387980937957764,29.0,27.46
22.38804602622986,29.0,27.46
22.391545057296753,29.0,27.46
22.39163303375244,29.0,27.46
22.391698837280273,28.0,27.46
22.39176297187805,28.0,27.46
22.39191699028015,28.0,27.46
22.391995191574097,29.0,27.46
22.39207911491394,29.0,27.46
22.39214301109314,29.0,27.46
22.392207145690918,29.0,27.46
22.392465829849243,29.0,27.46
22.392544984817505,28.0,27.46
22.392608880996704,28.0,27.46
22.39268183708191,28.0,27.46
22.392745971679688,28.0,27.46
22.392809867858887,29.0,27.46
22.392874002456665,29.0,27.46
22.392937898635864,29.0,27.46
22.393002033233643,29.0,27.46
22.393065929412842,29.0,27.46
22.39312982559204,28.0,27.46
22.39319396018982,28.0,27.46
22.393259048461914,29.0,27.46
22.39332604408264,29.0,27.46
22.39340901374817,30.0,27.46
22.393481016159058,30.0,27.36
22.39354705810547,30.0,27.46
22.393611907958984,29.0,27.46
22.39367914199829,28.0,27.46
22.393743991851807,28.0,27.46
22.39380979537964,28.0,27.46
22.39387321472168,29.0,27.46
22.39393711090088,29.0,27.46
22.394001007080078,30.0,27.46
22.394065141677856,30.0,27.56
22.394129037857056,29.0,27.36
22.395116090774536,29.0,27.46
22.398126125335693,28.0,27.46
22.3993980884552,28.0,27.46
22.39984107017517,29.0,27.46
22.400155067443848,29.0,27.46
22.40171790122986,30.0,27.36
22.402257919311523,29.0,27.36
22.404982089996338,29.0,27.46
22.405701160430908,29.0,27.46
22.406084060668945,28.0,27.46
22.406583070755005,28.0,27.46
22.40691089630127,28.0,27.36
22.40797209739685,29.0,27.46
22.408347129821777,30.0,27.36
22.40860104560852,30.0,27.46
22.408889055252075,29.0,27.46
22.409200191497803,29.0,27.46
22.40945291519165,28.0,27.46
22.409723043441772,28.0,27.46
22.410059928894043,28.0,27.46
22.410619020462036,29.0,27.46
22.413990020751953,30.0,27.46
22.414916038513184,30.0,27.46
22.41517686843872,30.0,27.46
22.416831970214844,29.0,27.46
22.41899299621582,28.0,27.46
22.421282052993774,28.0,27.36
22.42160415649414,29.0,27.36
22.425161838531494,29.0,27.46
22.425418853759766,29.0,27.36
22.425697088241577,29.0,27.46
22.42599105834961,30.0,27.46
22.42623519897461,29.0,27.36
22.426482915878296,29.0,27.46
22.4270179271698,28.0,27.36
22.42726182937622,28.0,27.36
22.427613973617554,29.0,27.36
22.427844047546387,30.0,27.36
22.42806077003479,29.0,27.36
22.430938005447388,30.0,27.36
22.432286977767944,30.0,27.36
22.43333601951599,29.0,27.46
22.434373140335083,29.0,27.36
22.43853998184204,29.0,27.36
22.43889093399048,28.0,27.46
22.439195156097412,30.0,27.36
22.439733028411865,29.0,27.36
22.440036058425903,30.0,27.36
22.44028401374817,29.0,27.36
22.440487146377563,30.0,27.36
22.440710067749023,29.0,27.46
22.44109296798706,28.0,27.36
22.441319942474365,29.0,27.36
22.442342042922974,29.0,27.46
22.442445039749146,29.0,27.36
22.442524194717407,30.0,27.36
22.528825998306274,29.0,27.36
22.529487133026123,29.0,27.36
22.53036594390869,29.0,27.36
22.53064799308777,28.0,27.36
22.531126022338867,28.0,27.36
22.531463146209717,29.0,27.36
22.531748056411743,29.0,27.36
22.5319721698761,29.0,27.36
22.53224492073059,30.0,27.36
22.534471035003662,30.0,27.36
22.534538984298706,29.0,27.36
22.536506175994873,28.0,27.36
22.536583185195923,28.0,27.36
22.536647081375122,28.0,27.36
22.5367112159729,29.0,27.36
22.5367751121521,29.0,27.36
22.5368390083313,30.0,27.46
22.536903142929077,29.0,27.36
22.536967039108276,29.0,27.36
22.53703022003174,28.0,27.36
22.537094116210938,28.0,27.36
22.537158012390137,28.0,27.36
22.537270069122314,29.0,27.36
22.53736186027527,29.0,27.36
22.537452936172485,30.0,27.36
22.53752112388611,30.0,27.36
22.537587881088257,29.0,27.36
22.537652015686035,28.0,27.36
22.537715911865234,28.0,27.36
22.537779808044434,28.0,27.36
22.537843942642212,29.0,27.36
22.537909030914307,29.0,27.36
22.537972927093506,30.0,27.36
22.5380380153656,30.0,27.36
22.5381019115448,30.0,27.36
22.5381760597229,29.0,27.36
22.538261890411377,28.0,27.36
22.53838586807251,28.0,27.36
22.538455963134766,29.0,27.36
22.538520097732544,29.0,27.36
22.538586139678955,30.0,27.36
22.53865385055542,30.0,27.36
22.538722038269043,30.0,27.36
22.53879404067993,29.0,27.36
22.538861989974976,29.0,27.36
22.538928031921387,28.0,27.36
22.538994073867798,29.0,27.36
22.539058923721313,29.0,27.36
22.539143085479736,30.0,27.36
22.53925919532776,29.0,27.36
22.53934407234192,30.0,27.36
22.539413928985596,29.0,27.36
22.539485931396484,29.0,27.36
22.539552927017212,28.0,27.36
22.539623022079468,28.0,27.36
22.539691925048828,29.0,27.36
22.539759159088135,29.0,27.36
22.539825201034546,29.0,27.36
22.539889097213745,29.0,27.36
22.539952993392944,29.0,27.36
22.540018796920776,29.0,27.36
22.540122985839844,27.0,27.36
22.5401930809021,28.0,27.36
22.5402569770813,29.0,27.36
22.540320873260498,29.0,27.46
22.540385961532593,29.0,27.36
22.54045009613037,29.0,27.36
22.54051399230957,29.0,27.36
22.54057788848877,28.0,27.36
22.540642023086548,28.0,27.36
22.54070806503296,28.0,27.36
22.540771007537842,28.0,27.36
22.54083514213562,29.0,27.36
22.540898084640503,30.0,27.36
22.54098105430603,29.0,27.36
22.541069984436035,30.0,27.36
22.541134119033813,28.0,27.36
22.541198015213013,28.0,27.36
22.541263103485107,28.0,27.36
22.541326999664307,27.0,27.36
22.541391134262085,28.0,27.36
22.541455030441284,29.0,27.36
22.54152011871338,29.0,27.36
22.541585206985474,30.0,27.36
22.541649103164673,29.0,27.36
22.541712045669556,28.0,27.36
22.54177498817444,28.0,27.36
22.541846990585327,29.0,27.36
22.541910886764526,29.0,27.36
22.541975021362305,29.0,27.36
22.542042016983032,30.0,27.36
22.542107105255127,30.0,27.26
22.542171001434326,29.0,27.36
22.542235136032104,30.0,27.36
22.542298078536987,28.0,27.36
22.542361974716187,28.0,27.36
22.542426109313965,28.0,27.36
22.54249382019043,29.0,27.36
22.542569875717163,30.0,27.36
22.542644023895264,30.0,27.26
22.54272198677063,29.0,27.36
22.54279112815857,29.0,27.36
22.54286003112793,28.0,27.26
22.542927026748657,28.0,27.36
22.542993783950806,28.0,27.36
22.54306197166443,29.0,27.26
22.543128967285156,29.0,27.36
22.54319405555725,30.0,27.36
22.543259143829346,30.0,27.26
22.543324947357178,29.0,27.26
22.543389797210693,28.0,27.36
22.543452978134155,28.0,27.26
22.543516874313354,28.0,27.36
22.543583869934082,29.0,27.26
22.54364800453186,29.0,27.26
22.543710947036743,29.0,27.36
22.543774843215942,29.0,27.26
22.54383897781372,29.0,27.26
22.54390287399292,29.0,27.36
22.543965816497803,28.0,27.36
22.54402995109558,28.0,27.26
22.54409384727478,28.0,27.36
22.54415798187256,29.0,27.26
22.544221878051758,29.0,27.26
22.54428482055664,29.0,27.36
22.54434895515442,29.0,27.26
22.544489860534668,29.0,27.26
22.544562101364136,28.0,27.36
22.544626235961914,28.0,27.36
22.544690132141113,28.0,27.26
22.54475498199463,29.0,27.36
22.544818878173828,29.0,27.26
22.544883012771606,29.0,27.26
22.54494619369507,29.0,27.36
22.545010089874268,29.0,27.26
22.545074224472046,28.0,27.36
22.545138120651245,28.0,27.26
22.545202016830444,28.0,27.26
22.545266151428223,29.0,27.36
22.545339107513428,29.0,27.26
22.545411109924316,29.0,27.26
22.545505046844482,29.0,27.26
22.545572996139526,29.0,27.26
22.54563808441162,29.0,27.26
22.545701026916504,28.0,27.36
22.5457661151886,28.0,27.26
22.545830011367798,28.0,27.26
22.545894145965576,29.0,27.36
22.545958042144775,30.0,27.26
22.54602313041687,29.0,27.26
22.54608702659607,29.0,27.26
22.546151161193848,28.0,27.26
22.546224117279053,28.0,27.26
22.546290159225464,28.0,27.26
22.54635500907898,28.0,27.26
22.546419858932495,29.0,27.26
22.546504974365234,29.0,27.26
22.546592950820923,30.0,27.26
22.546671152114868,29.0,27.36
22.5467529296875,29.0,27.26
22.546823978424072,28.0,27.26
22.54688787460327,27.0,27.26
22.546953916549683,29.0,27.26
22.54704713821411,29.0,27.26
22.547216176986694,29.0,27.26
22.547446966171265,29.0,27.26
22.547523975372314,29.0,27.26
22.54759693145752,29.0,27.26
22.547661066055298,28.0,27.26
22.547724962234497,27.0,27.26
22.547790050506592,28.0,27.26
22.547876119613647,28.0,27.26
22.547940969467163,28.0,27.26
22.54800510406494,29.0,27.26
22.54806900024414,29.0,27.26
22.54813313484192,29.0,27.26
22.5481960773468,28.0,27.26
22.548259973526,28.0,27.26
22.548322916030884,28.0,27.26
22.548387050628662,29.0,27.26
22.54845404624939,28.0,27.26
22.54851984977722,29.0,27.26
22.548583984375,29.0,27.26
22.5486478805542,29.0,27.26
22.5487117767334,29.0,27.26
22.548775911331177,28.0,27.26
22.548839807510376,28.0,27.26
22.548903942108154,28.0,27.26
22.548967123031616,29.0,27.26
22.5490300655365,29.0,27.26
22.549093008041382,30.0,27.26
22.549161911010742,29.0,27.26
22.549226999282837,29.0,27.26
22.549290895462036,28.0,27.26
22.549355030059814,28.0,27.16
22.549418926239014,28.0,27.26
22.549483060836792,28.0,27.26
22.54954695701599,29.0,27.26
22.549609899520874,30.0,27.26
22.549674034118652,29.0,27.26
22.54973793029785,29.0,27.26
22.549800872802734,28.0,27.26
22.549865007400513,28.0,27.26
22.549927949905396,27.0,27.26
22.549991846084595,28.0,27.26
22.550055980682373,29.0,27.26
22.550119161605835,29.0,27.26
22.55018401145935,29.0,27.26
22.550247192382812,29.0,27.16
22.55031108856201,29.0,27.26
22.55037522315979,28.0,27.26
22.55043911933899,28.0,27.16
22.550502061843872,28.0,27.26
22.55056619644165,29.0,27.26
22.550629138946533,29.0,27.26
22.550693035125732,29.0,27.26
22.550755977630615,30.0,27.26
22.55082106590271,29.0,27.26
22.550884008407593,28.0,27.26
22.55094814300537,27.0,27.26
22.551011085510254,28.0,27.26
22.551074981689453,28.0,27.26
22.55113911628723,29.0,27.26
22.551202058792114,29.0,27.26
22.551265954971313,29.0,27.26
22.551328897476196,28.0,27.26
22.551393032073975,28.0,27.26
22.551455974578857,28.0,27.26
22.55155611038208,28.0,27.26
22.55166006088257,28.0,27.26
22.55172610282898,29.0,27.26
22.55178999900818,29.0,27.26
22.551865100860596,29.0,27.26
22.55195689201355,29.0,27.16
22.552049160003662,28.0,27.16
22.5521399974823,28.0,27.26
22.55223298072815,28.0,27.16
22.55232882499695,28.0,27.26
22.55239486694336,29.0,27.26
22.55245804786682,29.0,27.26
22.55252194404602,29.0,27.26
22.552587032318115,29.0,27.26
22.552650928497314,29.0,27.16
22.552715063095093,28.0,27.26
22.552778005599976,28.0,27.26
22.552841901779175,27.0,27.16
22.552906036376953,29.0,27.26
22.552975177764893,29.0,27.26
22.55304193496704,29.0,27.16
22.553105115890503,30.0,27.26
22.553191900253296,29.0,27.16
22.553255796432495,28.0,27.16
22.553319931030273,28.0,27.26
22.553383111953735,28.0,27.16
22.553447008132935,29.0,27.26
22.553511142730713,29.0,27.26
22.553575038909912,29.0,27.16
22.55364489555359,30.0,27.16
22.55371403694153,29.0,27.16
22.553813934326172,28.0,27.26
22.553924083709717,28.0,27.16
22.55399799346924,28.0,27.26
22.554065942764282,28.0,27.26
22.55413293838501,29.0,27.16
22.554199934005737,30.0,27.16
22.554265022277832,30.0,27.16
22.554330110549927,29.0,27.16
22.555737018585205,28.0,27.26
22.555810928344727,29.0,27.26
22.5558819770813,28.0,27.16
22.55595588684082,28.0,27.16
22.55984902381897,28.0,27.26
22.55992293357849,29.0,27.16
22.55999207496643,29.0,27.16
22.560057163238525,29.0,27.26
22.563919067382812,29.0,27.16
22.563992023468018,27.0,27.16
22.56405806541443,28.0,27.16
22.564121961593628,27.0,27.16
22.567973136901855,28.0,27.16
22.568047046661377,29.0,27.26
22.5681209564209,29.0,27.16
22.568186044692993,29.0,27.16
22.572071075439453,29.0,27.26
22.572145223617554,28.0,27.16
22.572210788726807,28.0,27.16
22.572274208068848,28.0,27.16
22.576226949691772,28.0,27.05
22.576299905776978,29.0,27.16
22.57636594772339,29.0,27.16
22.576430082321167,30.0,27.16
22.580338954925537,30.0,27.16
22.58041286468506,29.0,27.16
22.580482006072998,28.0,27.16
22.580547094345093,28.0,27.16
22.584332942962646,29.0,27.16
22.584408044815063,29.0,27.16
22.584474086761475,29.0,27.16
22.58453917503357,29.0,27.16
22.588435888290405,29.0,27.16
22.588509798049927,29.0,27.16
22.588575839996338,27.0,27.16
22.5886390209198,28.0,27.16
22.592522859573364,28.0,27.16
22.592612981796265,29.0,27.16
22.592679023742676,29.0,27.16
22.592746019363403,30.0,27.16
22.592809915542603,29.0,27.16
22.596725940704346,29.0,27.16
22.59679889678955,29.0,27.16
22.596864938735962,28.0,27.16
22.596930027008057,28.0,27.16
22.600810050964355,29.0,27.16
22.600884914398193,29.0,27.16
22.600950002670288,29.0,27.16
22.601013898849487,29.0,27.16
22.60494899749756,29.0,27.16
22.605021953582764,29.0,27.16
22.60508704185486,28.0,27.16
22.605150938034058,28.0,27.16
22.608959913253784,28.0,27.16
22.60903286933899,29.0,27.16
22.609097957611084,29.0,27.16
22.609169960021973,30.0,27.16
22.613054990768433,29.0,27.16
22.613136053085327,29.0,27.16
22.61320185661316,28.0,27.16
22.613266944885254,28.0,27.16
22.617180824279785,28.0,27.16
22.61725401878357,29.0,27.16
22.6173198223114,29.0,27.16
22.61738395690918,29.0,27.16
22.621315002441406,30.0,27.16
22.621388912200928,29.0,27.16
22.62145495414734,28.0,27.16
22.621520042419434,27.0,27.16
22.625511169433594,28.0,27.16
22.625587940216064,28.0,27.16
22.625653982162476,29.0,27.16
22.62571907043457,29.0,27.16
22.62959885597229,29.0,27.05
22.629671812057495,30.0,27.16
22.629737854003906,28.0,27.16
22.629831790924072,29.0,27.16
22.63408398628235,29.0,27.16
22.634183883666992,28.0,27.16
22.634260892868042,29.0,27.16
22.634335041046143,30.0,27.16
22.63796305656433,29.0,27.16
22.638105154037476,30.0,27.16
22.63819694519043,29.0,27.16
22.638284921646118,28.0,27.16
22.6418559551239,28.0,27.16
22.641967058181763,28.0,27.16
22.64206314086914,28.0,27.16
22.642150163650513,29.0,27.16
22.646053075790405,30.0,27.16
22.646198987960815,30.0,27.16
22.646312952041626,29.0,27.16
22.646424055099487,28.0,27.16
22.646534204483032,28.0,27.16
22.650660037994385,28.0,27.16
22.650840997695923,28.0,27.16
22.65097212791443,29.0,27.16
22.65110182762146,29.0,27.16
22.654493808746338,30.0,27.16
22.65472412109375,29.0,27.16
22.65492296218872,28.0,27.16
22.65511918067932,28.0,27.16
22.658775091171265,28.0,27.16
22.658924102783203,28.0,27.05
22.659056186676025,29.0,27.16
22.65918803215027,30.0,27.16
22.662966012954712,29.0,27.16
22.663233995437622,29.0,27.05
22.663445949554443,29.0,27.16
22.663726091384888,27.0,27.16
22.666484832763672,28.0,27.16
22.66663694381714,27.0,27.16
22.66676902770996,28.0,27.16
22.66689896583557,29.0,27.16
22.67073106765747,29.0,27.05
22.670953035354614,29.0,27.16
22.671149969100952,29.0,27.05
22.671356916427612,27.0,27.16
22.67491912841797,28.0,27.16
22.675161123275757,29.0,27.16
22.67535901069641,28.0,27.05
22.6755530834198,29.0,27.16
22.67933416366577,29.0,27.05
22.679636001586914,29.0,27.16
22.680177211761475,29.0,27.16
22.680699110031128,29.0,27.16
22.68305993080139,28.0,27.05
22.683328866958618,28.0,27.16
22.68346381187439,29.0,27.16
22.683594942092896,29.0,27.05
22.687015056610107,29.0,27.16
22.687929153442383,29.0,27.05
22.688369035720825,30.0,27.05
22.688590049743652,29.0,27.16
22.691409826278687,28.0,27.16
22.6916720867157,28.0,27.05
22.691840887069702,28.0,27.16
22.692060947418213,29.0,27.05
22.695249795913696,29.0,27.05
22.69549798965454,29.0,27.16
22.696047067642212,30.0,27.16
22.69641399383545,29.0,27.05
22.69946789741516,28.0,27.05
22.699720859527588,28.0,27.16
22.699920177459717,28.0,27.05
22.70012402534485,29.0,27.05
22.700324058532715,29.0,27.16
22.70359182357788,29.0,27.05
22.704022884368896,30.0,27.16
22.704236030578613,29.0,27.16
22.70443320274353,28.0,27.05
22.707621097564697,28.0,27.16
22.70784306526184,28.0,27.05
22.708040952682495,28.0,27.05
22.708235025405884,29.0,27.05
22.712428092956543,29.0,27.05
22.71288800239563,30.0,27.05
22.713196992874146,29.0,27.16
22.713401079177856,28.0,27.16
22.715909004211426,28.0,27.05
22.716132164001465,28.0,27.05
22.716328859329224,28.0,27.16
22.71652603149414,29.0,27.05
22.720098972320557,29.0,27.16
22.720470905303955,29.0,27.16
22.72085404396057,29.0,26.95
22.72105598449707,29.0,27.05
22.72443389892578,28.0,27.05
22.72469186782837,27.0,27.05
22.724892139434814,28.0,27.05
22.72508406639099,29.0,27.05
22.728392839431763,28.0,27.05
22.728617906570435,29.0,27.05
22.728856086730957,29.0,27.05
22.729318141937256,29.0,27.05
22.732223987579346,28.0,27.05
22.732447862625122,27.0,27.05
22.732643127441406,28.0,27.05
22.7328360080719,29.0,27.05
22.73613405227661,29.0,27.05
22.736608028411865,29.0,27.05
22.736834049224854,30.0,27.05
22.73703908920288,29.0,27.05
22.740285873413086,28.0,27.05
22.740514993667603,27.0,27.05
22.74071192741394,29.0,27.05
22.74090600013733,29.0,27.05
22.74442481994629,29.0,27.05
22.7449049949646,30.0,27.05
22.74515199661255,30.0,27.05
22.745370149612427,29.0,27.05
22.748451948165894,29.0,27.16
22.74872589111328,28.0,27.05
22.749084949493408,28.0,27.05
22.74931812286377,29.0,27.05
22.749515056610107,29.0,27.05
22.753175020217896,29.0,27.05
22.753411054611206,30.0,27.05
22.75360894203186,30.0,27.05
22.753841161727905,29.0,27.05
22.75681495666504,28.0,27.05
22.757046937942505,28.0,27.05
22.75724482536316,28.0,27.05
22.757438898086548,28.0,27.05
22.760853052139282,29.0,27.05
22.761075019836426,30.0,27.05
22.761598825454712,30.0,27.05
22.761868000030518,29.0,27.05
22.76505208015442,28.0,27.05
22.765284061431885,28.0,27.05
22.76548409461975,28.0,27.05
22.76568913459778,28.0,27.05
22.769041061401367,29.0,27.05
22.769322872161865,29.0,27.05
22.76977825164795,29.0,27.05
22.769999027252197,30.0,27.05
22.77324414253235,29.0,27.05
22.77346396446228,27.0,27.05
22.77365803718567,28.0,27.05
22.77388095855713,28.0,27.05
22.777242183685303,28.0,27.05
22.77759313583374,29.0,27.05
22.77775001525879,29.0,27.05
22.77789306640625,29.0,27.05
22.78159499168396,29.0,27.05
22.781818151474,28.0,27.05
22.78202486038208,28.0,27.05
22.78222107887268,28.0,27.05
22.785576820373535,29.0,27.05
22.78582191467285,29.0,27.05
22.786272048950195,29.0,27.05
22.786633014678955,29.0,27.05
22.78963804244995,29.0,27.05
22.789883136749268,28.0,27.05
22.79008722305298,28.0,27.05
22.790317058563232,28.0,27.05
22.793838024139404,29.0,27.05
22.79398798942566,29.0,27.05
22.794119119644165,30.0,27.05
22.794250965118408,30.0,27.05
22.797664880752563,30.0,27.05
22.797903060913086,29.0,27.05
22.79810404777527,28.0,27.05
22.79830813407898,28.0,27.05
22.801599979400635,28.0,27.05
22.80188488960266,29.0,27.05
22.80208706855774,30.0,27.05
22.80228900909424,30.0,27.05
22.80248212814331,30.0,27.05
22.805975914001465,29.0,27.05
22.806210041046143,28.0,27.05
22.80640721321106,28.0,27.05
22.806602954864502,28.0,27.05
22.809956073760986,29.0,27.05
22.810182094573975,29.0,27.05
22.810383081436157,29.0,27.05
22.8105788230896,30.0,27.05
22.814268827438354,29.0,26.95
22.81449007987976,28.0,27.05
22.814687967300415,28.0,27.05
22.814883947372437,28.0,27.05
22.818281888961792,28.0,27.05
22.818512201309204,30.0,27.05
22.818707942962646,29.0,26.95
22.81890296936035,30.0,27.05
22.822717905044556,28.0,27.05
22.822975873947144,27.0,26.95
22.823172092437744,28.0,27.05
22.823366165161133,27.0,27.05
22.826390981674194,28.0,27.05
22.826619148254395,29.0,27.05
22.82681703567505,29.0,27.05
22.827011108398438,29.0,27.05
22.830474853515625,29.0,26.95
22.830695867538452,29.0,26.95
22.830904006958008,28.0,27.05
22.831098079681396,27.0,26.95
22.834532022476196,28.0,27.05
22.83475613594055,29.0,27.05
22.834954023361206,29.0,26.95
22.835155963897705,30.0,27.05
22.838731050491333,29.0,27.05
22.838953971862793,30.0,26.95
22.83915114402771,28.0,27.05
22.839344024658203,28.0,27.05
22.84270691871643,28.0,27.05
22.842930793762207,29.0,27.05
22.843137979507446,29.0,26.95
22.843332052230835,30.0,26.95
22.84676194190979,30.0,27.05
22.847004890441895,30.0,27.05
22.847203016281128,28.0,27.05
22.847399950027466,28.0,26.95
22.85071611404419,28.0,26.95
22.850887060165405,29.0,26.95
22.85101890563965,29.0,26.95
22.851147890090942,29.0,27.05
22.851277112960815,29.0,27.05
22.855586051940918,29.0,26.95
22.855905055999756,29.0,27.05
22.85616397857666,27.0,26.95
22.856377124786377,28.0,26.95
22.859272956848145,28.0,27.05
22.85949683189392,29.0,27.05
22.859697103500366,29.0,26.95
22.859894037246704,30.0,26.95
22.863335847854614,29.0,26.95
22.86355495452881,29.0,26.95
22.863765954971313,28.0,27.05
22.86397409439087,28.0,26.95
22.86740493774414,28.0,26.95
22.867626905441284,29.0,26.95
22.8678240776062,29.0,26.95
22.868021965026855,29.0,26.95
22.872002124786377,29.0,26.95
22.872679948806763,29.0,27.05
22.87290596961975,28.0,26.95
22.873100996017456,28.0,26.95
22.8754780292511,28.0,26.95
22.87570095062256,27.0,26.95
22.875898122787476,28.0,27.05
22.8760929107666,29.0,26.95
22.879634857177734,29.0,26.95
22.879868984222412,29.0,27.05
22.880082845687866,28.0,26.95
22.880579948425293,27.0,26.95
22.883772134780884,28.0,26.95
22.88396406173706,28.0,26.95
22.884095907211304,29.0,26.95
22.88422393798828,29.0,26.95
22.887794971466064,29.0,26.95
22.888050079345703,29.0,26.95
22.88832712173462,29.0,26.95
22.88852596282959,28.0,26.95
22.891937017440796,28.0,26.95
22.892162084579468,28.0,26.95
22.892388105392456,29.0,26.95
22.892601013183594,29.0,26.95
22.895961046218872,29.0,26.95
22.896361827850342,30.0,26.95
22.896769046783447,29.0,26.95
22.896984100341797,29.0,26.95
22.900043964385986,28.0,26.95
22.900279998779297,28.0,26.95
22.900478839874268,28.0,26.95
22.900671005249023,29.0,26.95
22.904237031936646,30.0,26.95
22.904629945755005,30.0,26.95
22.904841899871826,29.0,26.95
22.90503692626953,29.0,26.95
22.90523099899292,28.0,26.95
22.908435821533203,28.0,26.95
22.908658027648926,28.0,26.95
22.90885591506958,29.0,26.95
22.909051179885864,29.0,26.95
22.912870168685913,30.0,26.95
22.913383960723877,29.0,26.95
22.91364288330078,29.0,26.95
22.91384220123291,27.0,26.95
22.917026042938232,28.0,26.95
22.91726803779602,28.0,26.95
22.917468070983887,29.0,26.95
22.917662858963013,29.0,26.95
22.920949935913086,30.0,26.95
22.92137908935547,29.0,26.95
22.921597003936768,29.0,26.95
22.922137022018433,28.0,26.95
22.924785137176514,27.0,26.95
22.925007104873657,27.0,26.95
22.92520499229431,28.0,26.95
22.925400018692017,28.0,26.95
22.928618907928467,30.0,26.95
22.92884087562561,29.0,26.95
22.929041147232056,29.0,26.95
22.92923593521118,28.0,26.95
22.932968854904175,28.0,26.95
22.933201789855957,28.0,26.85
22.93339991569519,28.0,26.95
22.93359613418579,29.0,26.95
22.93681001663208,29.0,26.85
22.93696093559265,29.0,26.95
22.937093019485474,30.0,26.95
22.937342882156372,29.0,26.95
22.941067934036255,28.0,26.95
22.941306114196777,28.0,26.95
22.941500902175903,27.0,26.85
22.94169592857361,29.0,26.95
